subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	71	526	1	R	39	p82	0.2	D	0.2	0	debugkpm7g_45_Nathan	142	D	2	0	2	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	72	886	0.2	D	37	p82	0.8	F	0.2	0	debugkpm7g_45_Nathan	144	D	1	0	2	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	73	399	0.2	D	39	p82	0.8	F	0.8	0	debugkpm7g_45_Nathan	146	F	1	0	2	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	74	374	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	148	F	1	0	2	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	75	544	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	150	F	1	0	2	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	76	606	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	152	F	1	0	2	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	77	495	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	154	F	1	0	2	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	78	549	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	156	F	1	0	2	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	79	479	0.8	F	37	p82	0.2	D	0.8	0	debugkpm7g_45_Nathan	158	F	1	0	2	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	80	528	0.2	D	37	p82	0.8	F	0.2	0	debugkpm7g_45_Nathan	160	D	1	0	2	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	81	599	0.2	F	37	p28	0.8	D	0.2	0	debugkpm7g_45_Nathan	162	F	1	0	3	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	82	550	0.2	F	39	p28	0.8	D	0.8	50	debugkpm7g_45_Nathan	164	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	83	446	0.2	F	39	p28	0.8	D	0.8	50	debugkpm7g_45_Nathan	166	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	84	471	0.8	D	37	p28	0.2	F	0.8	50	debugkpm7g_45_Nathan	168	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	85	464	0.8	D	37	p28	0.2	F	0.8	50	debugkpm7g_45_Nathan	170	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	86	488	0.8	D	37	p28	0.2	F	0.8	0	debugkpm7g_45_Nathan	172	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	87	468	0.8	D	39	p28	0.2	F	0.2	0	debugkpm7g_45_Nathan	174	F	1	0	3	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	88	495	0.2	F	37	p28	1	R	0.2	0	debugkpm7g_45_Nathan	176	F	2	0	3	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	89	424	1	R	37	p28	0.8	D	1	50	debugkpm7g_45_Nathan	178	R	2	1	3	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	90	662	0.2	F	39	p28	0.8	D	0.8	0	debugkpm7g_45_Nathan	180	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	91	592	0.2	F	37	p28	0.8	D	0.2	0	debugkpm7g_45_Nathan	182	F	1	0	3	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	92	749	1	R	39	p28	0.2	F	0.2	0	debugkpm7g_45_Nathan	184	F	2	0	3	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	93	622	0.8	D	39	p28	0.2	F	0.2	0	debugkpm7g_45_Nathan	186	F	1	0	3	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	94	408	0.2	F	37	p28	0.8	D	0.2	0	debugkpm7g_45_Nathan	188	F	1	0	3	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	95	533	0.2	F	39	p28	0.8	D	0.8	50	debugkpm7g_45_Nathan	190	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	96	494	0.2	F	39	p28	0.8	D	0.8	50	debugkpm7g_45_Nathan	192	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	97	496	0.8	D	37	p28	0.2	F	0.8	50	debugkpm7g_45_Nathan	194	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	98	557	0.2	F	39	p28	0.8	D	0.8	50	debugkpm7g_45_Nathan	196	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	99	504	0.8	D	37	p28	0.2	F	0.8	50	debugkpm7g_45_Nathan	198	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	100	485	0.2	F	39	p28	0.8	D	0.8	0	debugkpm7g_45_Nathan	200	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	101	452	0.8	D	37	p28	0.2	F	0.8	50	debugkpm7g_45_Nathan	202	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	102	397	0.2	F	39	p28	0.8	D	0.8	50	debugkpm7g_45_Nathan	204	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	103	452	0.2	F	39	p28	0.8	D	0.8	0	debugkpm7g_45_Nathan	206	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	104	527	0.8	D	37	p28	0.2	F	0.8	50	debugkpm7g_45_Nathan	208	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	105	453	0.2	F	39	p28	0.8	D	0.8	50	debugkpm7g_45_Nathan	210	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	106	464	0.8	D	37	p28	0.2	F	0.8	50	debugkpm7g_45_Nathan	212	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	107	463	0.8	D	37	p28	0.2	F	0.8	50	debugkpm7g_45_Nathan	214	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	108	454	0.8	D	37	p28	0.2	F	0.8	50	debugkpm7g_45_Nathan	216	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	109	564	0.2	F	39	p28	1	R	1	50	debugkpm7g_45_Nathan	218	R	2	1	3	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	110	542	0.8	D	37	p28	0.2	F	0.8	0	debugkpm7g_45_Nathan	220	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	111	692	0.8	D	39	p28	1	R	1	50	debugkpm7g_45_Nathan	222	R	2	1	3	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	112	838	1	R	37	p28	0.2	F	1	50	debugkpm7g_45_Nathan	224	R	2	1	3	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	113	437	0.8	D	39	p28	1	R	1	50	debugkpm7g_45_Nathan	226	R	2	1	3	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	114	613	0.2	F	39	p28	0.8	D	0.8	50	debugkpm7g_45_Nathan	228	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	115	494	0.2	F	39	p28	0.8	D	0.8	50	debugkpm7g_45_Nathan	230	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	116	463	0.8	D	37	p28	0.2	F	0.8	0	debugkpm7g_45_Nathan	232	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	117	559	1	R	39	p28	0.8	D	0.8	50	debugkpm7g_45_Nathan	234	D	2	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	118	589	0.2	F	39	p28	0.8	D	0.8	50	debugkpm7g_45_Nathan	236	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	119	480	0.8	D	37	p28	0.2	F	0.8	0	debugkpm7g_45_Nathan	238	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	120	504	0.8	D	37	p28	0.2	F	0.8	50	debugkpm7g_45_Nathan	240	D	1	0	3	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	121	452	0.8	F	39	p82	0.2	D	0.2	0	debugkpm7g_45_Nathan	242	D	1	0	4	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	122	647	0.8	F	39	p82	0.2	D	0.2	50	debugkpm7g_45_Nathan	244	D	1	0	4	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	123	695	1	R	37	p82	0.8	F	1	50	debugkpm7g_45_Nathan	246	R	2	1	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	124	486	0.8	F	39	p82	0.2	D	0.2	0	debugkpm7g_45_Nathan	248	D	1	0	4	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	125	446	0.8	F	39	p82	0.2	D	0.2	0	debugkpm7g_45_Nathan	250	D	1	0	4	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	126	545	0.2	D	37	p82	0.8	F	0.2	0	debugkpm7g_45_Nathan	252	D	1	0	4	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	127	566	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	254	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	128	486	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	256	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	129	527	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	258	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	130	406	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	260	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	131	400	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	262	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	132	455	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	264	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	133	471	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	266	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	134	494	1	R	39	p82	0.2	D	0.2	0	debugkpm7g_45_Nathan	268	D	2	0	4	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	135	767	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	270	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	136	455	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	272	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	137	557	1	R	39	p82	0.2	D	0.2	0	debugkpm7g_45_Nathan	274	D	2	0	4	D	1
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	138	662	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	276	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	139	470	0.2	D	39	p82	0.8	F	0.8	0	debugkpm7g_45_Nathan	278	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	140	406	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	280	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	141	470	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	282	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	142	624	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	284	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	143	429	0.2	D	39	p82	1	R	1	50	debugkpm7g_45_Nathan	286	R	2	1	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	144	510	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	288	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	145	461	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	290	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	146	415	0.8	F	37	p82	0.2	D	0.8	0	debugkpm7g_45_Nathan	292	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	147	415	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	294	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	148	469	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	296	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	149	671	1	R	37	p82	0.8	F	1	50	debugkpm7g_45_Nathan	298	R	2	1	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	150	430	0.2	D	39	p82	1	R	1	50	debugkpm7g_45_Nathan	300	R	2	1	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	151	542	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	302	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	152	414	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	304	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	153	462	0.8	F	37	p82	0.2	D	0.8	50	debugkpm7g_45_Nathan	306	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	154	477	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	308	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	155	501	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	310	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	156	655	0.8	F	39	p82	1	R	1	50	debugkpm7g_45_Nathan	312	R	2	1	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	157	502	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	314	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	158	494	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	316	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	159	444	0.2	D	39	p82	0.8	F	0.8	50	debugkpm7g_45_Nathan	318	F	1	0	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	160	646	0.8	F	39	p82	1	R	1	50	debugkpm7g_45_Nathan	320	R	2	1	4	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	161	488	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	322	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	162	661	1	D	39	p11	1	R	1	50	debugkpm7g_45_Nathan	324	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	163	552	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	326	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	164	552	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	328	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	165	512	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	330	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	166	590	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	332	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	167	469	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	334	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	168	694	1	D	39	p11	1	R	1	50	debugkpm7g_45_Nathan	336	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	169	590	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	338	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	170	472	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	340	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	171	439	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	342	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	172	478	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	344	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	173	470	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	346	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	174	559	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	348	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	175	471	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	350	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	176	454	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	352	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	177	568	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	354	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	178	463	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	356	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	179	511	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	358	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	180	565	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	360	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	181	535	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	362	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	182	511	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	364	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	183	613	1	D	39	p11	1	R	1	50	debugkpm7g_45_Nathan	366	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	184	798	1	R	37	p11	1	D	1	50	debugkpm7g_45_Nathan	368	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	185	528	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	370	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	186	470	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	372	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	187	566	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	374	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	188	479	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	376	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	189	464	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	378	F	1	0	5	D	0
