subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	24	701.419999997597	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	48	D	1	0	1	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	25	708.065000013448	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	50	D	1	0	1	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	26	2270.12499999546	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	52	D	1	0	1	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	27	905.280000006314	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	54	D	1	0	1	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	28	589.940000005299	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	56	D	1	0	1	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	29	655.370000007679	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	58	D	1	0	1	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	30	566.930000000866	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	60	D	1	0	1	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	31	1194.28999999946	0.2	F	37	p28	1	R	0.2	500	debugjRyJe_23_Michelle	62	F	2	0	1	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	32	775.08000000671	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	64	D	1	0	1	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	33	665.76500001247	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	66	D	1	0	1	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	34	1323.47999999183	1	R	39	p28	0.2	F	0.2	0	debugjRyJe_23_Michelle	68	F	2	0	1	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	35	962.234999999055	0.8	D	37	p28	0.2	F	0.8	0	debugjRyJe_23_Michelle	70	D	1	0	1	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	36	771.489999999176	0.2	F	37	p28	0.8	D	0.2	500	debugjRyJe_23_Michelle	72	F	1	0	1	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	37	652.594999992289	0.2	F	37	p28	0.8	D	0.2	500	debugjRyJe_23_Michelle	74	F	1	0	1	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	38	998.485000003711	1	R	37	p28	0.8	D	1	500	debugjRyJe_23_Michelle	76	R	2	1	1	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	39	955.099999991944	0.8	D	39	p28	0.2	F	0.2	0	debugjRyJe_23_Michelle	78	F	1	0	1	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	40	672.885000007227	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	80	D	1	0	1	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	41	2293.21499999787	0.2	D	37	p82	0.8	F	0.2	0	debugjRyJe_23_Michelle	82	D	1	0	2	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	42	476.965000008931	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	84	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	43	1063.1449999928	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	86	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	44	1407.34000000521	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	88	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	45	628.744999994524	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	90	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	46	612.685000000056	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	92	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	47	1416.64999999921	0.8	F	37	p82	1	R	0.8	500	debugjRyJe_23_Michelle	94	F	2	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	48	1131.6450000013	1	R	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	96	F	2	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	49	953.374999997322	0.2	D	37	p82	0.8	F	0.2	0	debugjRyJe_23_Michelle	98	D	1	0	2	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	50	611.920000010286	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	100	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	51	1086.41999999236	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	102	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	52	548.790000000736	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	104	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	53	1688.55000000622	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	106	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	54	1704.44499999576	1	R	37	p82	0.2	D	1	500	debugjRyJe_23_Michelle	108	R	2	1	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	55	789.479999992182	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	110	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	56	789.335000008577	0.2	D	37	p82	0.8	F	0.2	0	debugjRyJe_23_Michelle	112	D	1	0	2	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	57	517.199999987497	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	114	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	58	728.389999989304	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	116	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	59	2162.90500000468	0.8	F	37	p82	1	R	0.8	500	debugjRyJe_23_Michelle	118	F	2	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	60	1332.08999999624	0.8	F	37	p82	0.2	D	0.8	0	debugjRyJe_23_Michelle	120	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	61	617.020000005141	0.8	F	39	p82	0.2	D	0.2	0	debugjRyJe_23_Michelle	122	D	1	0	2	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	62	1190.78499999887	0.2	D	37	p82	1	R	0.2	500	debugjRyJe_23_Michelle	124	D	2	0	2	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	63	535.380000001169	0.2	D	37	p82	0.8	F	0.2	0	debugjRyJe_23_Michelle	126	D	1	0	2	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	64	1043.35500000161	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	128	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	65	535.954999999376	0.8	F	37	p82	0.2	D	0.8	0	debugjRyJe_23_Michelle	130	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	66	890.084999991814	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	132	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	67	1704.79999999225	0.2	D	39	p82	0.8	F	0.8	0	debugjRyJe_23_Michelle	134	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	68	1004.44499999867	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	136	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	69	373.33000000217	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	138	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	70	713.369999997667	1	R	37	p82	0.8	F	1	500	debugjRyJe_23_Michelle	140	R	2	1	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	71	558.735000013257	0.2	D	37	p82	0.8	F	0.2	0	debugjRyJe_23_Michelle	142	D	1	0	2	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	72	879.999999990105	0.8	F	37	p82	0.2	D	0.8	0	debugjRyJe_23_Michelle	144	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	73	591.065000000526	0.8	F	39	p82	0.2	D	0.2	0	debugjRyJe_23_Michelle	146	D	1	0	2	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	74	896.219999995083	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	148	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	75	1206.03499999561	0.2	D	37	p82	0.8	F	0.2	0	debugjRyJe_23_Michelle	150	D	1	0	2	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	76	547.939999989467	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	152	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	77	1107.36500000348	1	R	37	p82	0.2	D	1	500	debugjRyJe_23_Michelle	154	R	2	1	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	78	1114.40000000584	0.2	D	39	p82	1	R	1	500	debugjRyJe_23_Michelle	156	R	2	1	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	79	670.780000000377	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	158	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	80	695.860000007087	0.2	D	39	p82	0.8	F	0.8	0	debugjRyJe_23_Michelle	160	F	1	0	2	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	81	940.740000005462	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	162	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	82	508.860000001732	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	164	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	83	1157.84499999427	1	R	37	p28	0.2	F	1	500	debugjRyJe_23_Michelle	166	R	2	1	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	84	2439.68999999925	0.8	D	39	p28	0.2	F	0.2	500	debugjRyJe_23_Michelle	168	F	1	0	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	85	1098.54500000074	0.2	F	37	p28	0.8	D	0.2	0	debugjRyJe_23_Michelle	170	F	1	0	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	86	1129.75500000175	1	R	37	p28	0.8	D	1	500	debugjRyJe_23_Michelle	172	R	2	1	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	87	1918.46499999519	0.2	F	37	p28	0.8	D	0.2	0	debugjRyJe_23_Michelle	174	F	1	0	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	88	521.020000000135	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	176	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	89	475.220000007539	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	178	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	90	472.680000006221	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	180	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	91	1559.77999999595	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	182	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	92	626.999999993131	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	184	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	93	760.764999999083	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	186	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	94	673.284999997122	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	188	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	95	1486.54500000703	1	R	37	p28	0.8	D	1	500	debugjRyJe_23_Michelle	190	R	2	1	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	96	1910.18500000064	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	192	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	97	1702.09500000055	0.2	F	37	p28	0.8	D	0.2	0	debugjRyJe_23_Michelle	194	F	1	0	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	98	588.504999992438	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	196	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	99	489.214999994147	0.2	F	39	p28	0.8	D	0.8	0	debugjRyJe_23_Michelle	198	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	100	567.469999994501	0.2	F	37	p28	0.8	D	0.2	0	debugjRyJe_23_Michelle	200	F	1	0	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	101	639.054999992368	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	202	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	102	638.10999999987	0.8	D	39	p28	0.2	F	0.2	0	debugjRyJe_23_Michelle	204	F	1	0	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	103	758.184999998775	0.8	D	39	p28	1	R	1	500	debugjRyJe_23_Michelle	206	R	2	1	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	104	1354.17999999481	0.2	F	37	p28	0.8	D	0.2	0	debugjRyJe_23_Michelle	208	F	1	0	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	105	809.899999992922	0.2	F	37	p28	1	R	0.2	0	debugjRyJe_23_Michelle	210	F	2	0	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	106	574.609999996028	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	212	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	107	530.940000011469	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	214	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	108	491.175000002841	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	216	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	109	577.044999998179	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	218	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	110	593.364999993355	0.8	D	37	p28	0.2	F	0.8	500	debugjRyJe_23_Michelle	220	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	111	1112.8549999994	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	222	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	112	1629.41000000865	1	R	37	p28	0.2	F	1	500	debugjRyJe_23_Michelle	224	R	2	1	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	113	1239.58999999741	0.8	D	37	p28	0.2	F	0.8	0	debugjRyJe_23_Michelle	226	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	114	494.160000002012	0.8	D	39	p28	0.2	F	0.2	0	debugjRyJe_23_Michelle	228	F	1	0	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	115	1203.01499999186	0.2	F	39	p28	1	R	1	500	debugjRyJe_23_Michelle	230	R	2	1	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	116	2766.60499999707	0.8	D	39	p28	0.2	F	0.2	0	debugjRyJe_23_Michelle	232	F	1	0	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	117	610.889999996289	0.2	F	39	p28	0.8	D	0.8	500	debugjRyJe_23_Michelle	234	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	118	471.254999996745	0.8	D	37	p28	0.2	F	0.8	0	debugjRyJe_23_Michelle	236	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	119	750.035000004573	0.2	F	39	p28	0.8	D	0.8	0	debugjRyJe_23_Michelle	238	D	1	0	3	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	120	821.260000011534	0.8	D	39	p28	1	R	1	500	debugjRyJe_23_Michelle	240	R	2	1	3	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	121	1742.10999999195	0.8	F	37	p82	0.2	D	0.8	0	debugjRyJe_23_Michelle	242	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	122	1337.93999999762	0.8	F	39	p82	0.2	D	0.2	0	debugjRyJe_23_Michelle	244	D	1	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	123	559.840000001714	0.8	F	37	p82	1	R	0.8	500	debugjRyJe_23_Michelle	246	F	2	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	124	718.30000000773	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	248	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	125	683.10000000929	0.2	D	37	p82	1	R	0.2	0	debugjRyJe_23_Michelle	250	D	2	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	126	744.030000001658	0.2	D	37	p82	0.8	F	0.2	0	debugjRyJe_23_Michelle	252	D	1	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	127	1006.40999998723	1	R	37	p82	0.2	D	1	500	debugjRyJe_23_Michelle	254	R	2	1	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	128	585.265000001527	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	256	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	129	512.56000000285	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	258	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	130	479.084999999031	0.8	F	37	p82	0.2	D	0.8	0	debugjRyJe_23_Michelle	260	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	131	495.244999998249	0.8	F	39	p82	0.2	D	0.2	0	debugjRyJe_23_Michelle	262	D	1	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	132	935.290000008536	1	R	39	p82	0.8	F	0.8	0	debugjRyJe_23_Michelle	264	F	2	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	133	921.694999997271	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	266	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	134	1376.05000000622	0.2	D	37	p82	0.8	F	0.2	0	debugjRyJe_23_Michelle	268	D	1	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	135	538.564999995288	0.2	D	37	p82	1	R	0.2	0	debugjRyJe_23_Michelle	270	D	2	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	136	736.109999998007	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	272	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	137	1059.48999999964	0.8	F	39	p82	0.2	D	0.2	0	debugjRyJe_23_Michelle	274	D	1	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	138	455.19000000786	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	276	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	139	884.589999986929	0.2	D	39	p82	0.8	F	0.8	0	debugjRyJe_23_Michelle	278	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	140	1611.16500000935	0.2	D	37	p82	0.8	F	0.2	0	debugjRyJe_23_Michelle	280	D	1	0	4	D	1
