subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	53	673.550000006799	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	106	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	54	721.460000000661	0.2	D	39	p82	0.8	F	0.8	500	debugkXzap_22_Shane	108	F	1	0	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	55	485.229999991134	0.2	D	39	p82	0.8	F	0.8	500	debugkXzap_22_Shane	110	F	1	0	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	56	956.73999999417	0.8	F	39	p82	0.2	D	0.2	0	debugkXzap_22_Shane	112	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	57	716.899999999441	0.2	D	37	p82	0.8	F	0.2	500	debugkXzap_22_Shane	114	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	58	657.270000025164	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	116	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	59	699.054999975488	0.8	F	37	p82	0.2	D	0.8	500	debugkXzap_22_Shane	118	F	1	0	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	60	580.690000002505	0.2	D	39	p82	0.8	F	0.8	500	debugkXzap_22_Shane	120	F	1	0	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	61	604.140000010375	1	R	37	p82	0.2	D	1	500	debugkXzap_22_Shane	122	R	2	1	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	62	746.069999993779	0.2	D	39	p82	1	R	1	500	debugkXzap_22_Shane	124	R	2	1	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	63	614.195000001928	0.8	F	39	p82	0.2	D	0.2	500	debugkXzap_22_Shane	126	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	64	1186.89499999164	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	128	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	65	547.175000014249	1	R	37	p82	0.8	F	1	500	debugkXzap_22_Shane	130	R	2	1	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	66	550.825000012992	0.8	F	39	p82	0.2	D	0.2	0	debugkXzap_22_Shane	132	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	67	593.259999994189	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	134	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	68	658.750000002328	0.2	D	39	p82	0.8	F	0.8	500	debugkXzap_22_Shane	136	F	1	0	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	69	667.93999998481	0.2	D	39	p82	0.8	F	0.8	0	debugkXzap_22_Shane	138	F	1	0	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	70	680.534999992233	0.8	F	39	p82	1	R	1	500	debugkXzap_22_Shane	140	R	2	1	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	71	562.659999995958	0.2	D	37	p82	0.8	F	0.2	500	debugkXzap_22_Shane	142	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	72	734.570000000531	0.8	F	39	p82	0.2	D	0.2	500	debugkXzap_22_Shane	144	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	73	628.475000004983	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	146	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	74	591.194999986328	0.2	D	39	p82	0.8	F	0.8	0	debugkXzap_22_Shane	148	F	1	0	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	75	490.649999992456	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	150	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	76	530.865000007907	0.8	F	39	p82	0.2	D	0.2	0	debugkXzap_22_Shane	152	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	77	689.04999998631	0.8	F	37	p82	0.2	D	0.8	500	debugkXzap_22_Shane	154	F	1	0	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	78	555.844999995315	0.2	D	37	p82	0.8	F	0.2	500	debugkXzap_22_Shane	156	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	79	527.340000000549	0.8	F	39	p82	0.2	D	0.2	0	debugkXzap_22_Shane	158	D	1	0	2	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	80	640.24999999674	0.8	F	37	p82	0.2	D	0.8	500	debugkXzap_22_Shane	160	F	1	0	2	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	81	673.385000001872	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	162	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	82	501.994999998715	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	164	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	83	717.519999976503	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	166	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	84	587.995000008959	0.2	F	39	p28	1	R	1	500	debugkXzap_22_Shane	168	R	2	1	3	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	85	615.914999973029	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	170	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	86	516.119999985676	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	172	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	87	578.634999983478	0.8	D	39	p28	1	R	1	500	debugkXzap_22_Shane	174	R	2	1	3	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	88	675.089999975171	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	176	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	89	554.77499999688	0.2	F	39	p28	1	R	1	500	debugkXzap_22_Shane	178	R	2	1	3	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	90	574.789999984205	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	180	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	91	669.174999988172	1	R	37	p28	0.8	D	1	500	debugkXzap_22_Shane	182	R	2	1	3	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	92	664.795000018785	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	184	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	93	1324.2850000097	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	186	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	94	508.880000008503	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	188	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	95	939.580000005662	1	R	37	p28	0.8	D	1	500	debugkXzap_22_Shane	190	R	2	1	3	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	96	1688.13500000397	0.2	F	39	p28	0.8	D	0.8	0	debugkXzap_22_Shane	192	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	97	587.444999982836	0.8	D	37	p28	0.2	F	0.8	0	debugkXzap_22_Shane	194	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	98	620.705000008456	0.8	D	39	p28	0.2	F	0.2	500	debugkXzap_22_Shane	196	F	1	0	3	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	99	1677.17000000994	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	198	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	100	1883.62499998766	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	200	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	101	849.395000026561	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	202	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	102	600.160000001779	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	204	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	103	1224.75500000292	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	206	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	104	7180.41499998071	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	208	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	105	666.815000004135	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	210	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	106	687.734999984968	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	212	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	107	559.285000024829	0.8	D	39	p28	1	R	1	500	debugkXzap_22_Shane	214	R	2	1	3	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	108	603.884999989532	1	R	37	p28	0.2	F	1	500	debugkXzap_22_Shane	216	R	2	1	3	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	109	702.835000003688	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	218	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	110	1168.71500000707	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	220	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	111	634.565000014845	1	R	37	p28	0.2	F	1	500	debugkXzap_22_Shane	222	R	2	1	3	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	112	695.340000005672	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	224	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	113	580.499999981839	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	226	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	114	562.464999995427	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	228	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	115	568.705000012415	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	230	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	116	870.770000008633	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	232	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	117	640.45000000624	0.8	D	37	p28	0.2	F	0.8	500	debugkXzap_22_Shane	234	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	118	678.010000003269	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	236	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	119	670.810000010533	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	238	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	120	593.20000000298	0.2	F	39	p28	0.8	D	0.8	500	debugkXzap_22_Shane	240	D	1	0	3	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	121	534.050000016578	1	R	37	p82	0.2	D	1	500	debugkXzap_22_Shane	242	R	2	1	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	122	1448.8849999907	0.2	D	37	p82	0.8	F	0.2	500	debugkXzap_22_Shane	244	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	123	514.794999995502	0.8	F	39	p82	0.2	D	0.2	0	debugkXzap_22_Shane	246	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	124	2954.31500000996	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	248	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	125	670.229999988806	0.8	F	39	p82	1	R	1	500	debugkXzap_22_Shane	250	R	2	1	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	126	1563.46499998472	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	252	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	127	623.629999987315	0.2	D	39	p82	0.8	F	0.8	500	debugkXzap_22_Shane	254	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	128	735.560000000987	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	256	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	129	400.244999997085	0.8	F	39	p82	0.2	D	0.2	500	debugkXzap_22_Shane	258	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	130	7046.21999998926	0.2	D	39	p82	0.8	F	0.8	500	debugkXzap_22_Shane	260	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	131	1911.40000001178	0.8	F	39	p82	0.2	D	0.2	500	debugkXzap_22_Shane	262	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	132	2038.6100000178	0.8	F	39	p82	0.2	D	0.2	0	debugkXzap_22_Shane	264	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	133	465.150000003632	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	266	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	134	603.689999989001	0.2	D	39	p82	1	R	1	500	debugkXzap_22_Shane	268	R	2	1	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	135	1110.29000001145	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	270	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	136	496.595000004163	0.2	D	39	p82	0.8	F	0.8	500	debugkXzap_22_Shane	272	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	137	1091.8599999859	0.2	D	39	p82	0.8	F	0.8	500	debugkXzap_22_Shane	274	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	138	467.464999994263	1	R	37	p82	0.2	D	1	500	debugkXzap_22_Shane	276	R	2	1	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	139	885.170000023209	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	278	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	140	813.09500001953	0.8	F	39	p82	0.2	D	0.2	0	debugkXzap_22_Shane	280	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	141	781.604999996489	0.2	D	39	p82	0.8	F	0.8	500	debugkXzap_22_Shane	282	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	142	576.860000001034	1	R	37	p82	0.8	F	1	500	debugkXzap_22_Shane	284	R	2	1	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	143	858.869999996386	0.8	F	37	p82	0.2	D	0.8	500	debugkXzap_22_Shane	286	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	144	1624.76499998593	0.8	F	37	p82	0.2	D	0.8	500	debugkXzap_22_Shane	288	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	145	717.185000015888	0.8	F	39	p82	0.2	D	0.2	500	debugkXzap_22_Shane	290	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	146	4805.34500000067	0.8	F	39	p82	0.2	D	0.2	0	debugkXzap_22_Shane	292	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	147	487.440000026254	0.8	F	37	p82	0.2	D	0.8	0	debugkXzap_22_Shane	294	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	148	571.629999991274	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	296	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	149	476.055000006454	0.2	D	39	p82	0.8	F	0.8	0	debugkXzap_22_Shane	298	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	150	449.559999979101	0.8	F	39	p82	0.2	D	0.2	0	debugkXzap_22_Shane	300	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	151	642.439999995986	0.8	F	39	p82	1	R	1	500	debugkXzap_22_Shane	302	R	2	1	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	152	591.830000019399	0.2	D	37	p82	0.8	F	0.2	0	debugkXzap_22_Shane	304	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	153	1557.89999998524	1	R	37	p82	0.8	F	1	500	debugkXzap_22_Shane	306	R	2	1	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	154	2647.45499999844	0.8	F	37	p82	0.2	D	0.8	500	debugkXzap_22_Shane	308	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	155	649.459999985993	0.8	F	37	p82	0.2	D	0.8	500	debugkXzap_22_Shane	310	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	156	538.730000000214	0.2	D	39	p82	1	R	1	500	debugkXzap_22_Shane	312	R	2	1	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	157	15822.6549999963	0.8	F	39	p82	0.2	D	0.2	0	debugkXzap_22_Shane	314	D	1	0	4	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	158	835.190000012517	0.8	F	37	p82	0.2	D	0.8	500	debugkXzap_22_Shane	316	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	159	1011.77000001189	0.8	F	37	p82	0.2	D	0.8	500	debugkXzap_22_Shane	318	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	160	920.340000011493	0.2	D	39	p82	0.8	F	0.8	500	debugkXzap_22_Shane	320	F	1	0	4	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	161	1305.86500000209	1	D	39	p11	1	F	1	500	debugkXzap_22_Shane	322	F	1	0	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	162	1272.19499999774	1	D	39	p11	1	F	1	500	debugkXzap_22_Shane	324	F	1	0	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	163	668.780000007246	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	326	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	164	495.185000007041	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	328	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	165	465.560000011465	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	330	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	166	1562.86999999429	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	332	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	167	6107.67500000657	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	334	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	168	714.63999999105	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	336	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	169	1651.03999999701	1	R	37	p11	1	D	1	500	debugkXzap_22_Shane	338	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	170	685.475000005681	1	D	39	p11	1	F	1	500	debugkXzap_22_Shane	340	F	1	0	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	171	507.784999994328	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	342	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	172	637.355000013486	1	R	37	p11	1	D	1	500	debugkXzap_22_Shane	344	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	173	727.49499999918	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	346	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	174	4859.18499997933	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	348	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	175	3634.62500000605	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	350	D	1	0	5	D	1
